"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,"การันตี ราคาตามจริง",2897.58,26876,89912,524,327,8,290,,14,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.66,25,29,,25,,,,,29,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.63,46,54,,44,,,,,53,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,male,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.58,42,48,,42,,,,,46,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",55-64,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",1.57,106,241,,18,,,,,199,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",1.53,48,54,,33,,,,,53,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.53,25,30,,22,,,,,30,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,unknown,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",1.52,26,42,,19,,3,,,39,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",65+,unknown,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",1.45,82,197,,15,,1,,,180,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,female,"เฮียหลอม สาขาพัทยาใต้ มายังไง! 3 - 30 June",1.38,40,43,,33,,,,,42,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",1.38,33,35,,30,,,,,35,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1.34,59,74,,52,,,,,72,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",45-54,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,1.08,9,9,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,unknown,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",1.01,10,28,,6,,2,,,22,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,female,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",1,27,31,,27,,,,,30,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,male,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.94,41,47,,27,,,,,45,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.75,27,34,,6,,2,,,29,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.68,13,14,,10,,,,,14,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",25-34,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.63,8,8,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.56,11,14,,9,,1,,,14,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",0.55,8,9,,3,,,,,9,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,unknown,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",0.53,13,17,,3,,1,,,17,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",0.46,4,8,,2,,,,,8,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,unknown,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",0.39,12,14,,3,,,,,12,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.34,10,11,,2,,,,,10,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",65+,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.34,5,5,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.27,6,7,,5,,2,,,7,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",0.26,2,3,,5,,2,,,3,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.2,6,7,,5,,,,,7,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",65+,unknown,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",0.19,9,9,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",55-64,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.13,5,6,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.1,3,3,,2,,,,,3,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",35-44,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.06,5,5,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,unknown,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.04,1,1,,1,,,,,1,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",18-24,unknown,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,0.01,1,1,,,,,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,unknown,"ทำไม? เฮียหลอมถึงให้ราคาสูงกว่า! 3 - 30 June - Copy",0.01,1,1,,1,,,,,1,2026-06-01,2026-06-30
