"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",45.38,1140,1437,,4,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,female,ลูกค้าตกใจกับราคา,43.82,287,479,19,257,,17,1,,459,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",43.36,242,529,,5,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",42.83,551,795,,693,,4,,,789,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",42.39,1370,1604,,23,,16,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",41.47,1256,1498,,5,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,male,"ทองบางชิ้น ทำไมขายคืนยาก",40.94,407,758,13,14,,6,3,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",40.21,630,929,,6,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,male,ลูกค้าตกใจกับราคา,38.72,245,434,14,201,,14,,,408,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",38.46,449,505,,2,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",38.3,695,936,,8,,6,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",18-24,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",36.77,600,1183,7,3,,3,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",36.64,613,844,,6,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",18-24,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",36.43,639,1393,3,6,,6,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",36.08,931,1115,,22,,12,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",35.37,834,1054,,10,,6,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,female,"ทองบางชิ้น ทำไมขายคืนยาก",35.16,409,690,5,4,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",35.06,407,426,,5,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",34.84,521,613,,4,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"รับซื้อหมด ทอง เงืน นาก",34.03,4489,4727,,3,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",33.84,5965,5965,,3,,1,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",32.84,173,347,,5,,3,,,,1,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",29.07,508,666,,4,,4,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",28.52,819,984,,3,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",27.98,1079,1203,,12,,5,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",25.48,4029,4029,,1,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",24.04,258,290,,3,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",24.01,226,246,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",18.43,91,226,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"รับซื้อหมด ทอง เงืน นาก",14.51,1749,1862,,3,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",13.9,58,99,4,38,,4,1,,85,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",13.45,1813,1960,,3,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",11.39,1930,1977,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",10.21,103,116,,2,,2,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",9.29,37,96,,1,,,,,,1,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,unknown,ลูกค้าตกใจกับราคา,8.64,37,58,2,25,,2,,,57,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",8.45,43,61,6,32,,6,,,58,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",7.54,51,72,2,3,,2,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",7.37,30,45,2,1,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",6.96,35,62,1,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,unknown,ลูกค้าตกใจกับราคา,6.91,35,50,5,29,,3,,1,48,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,unknown,ลูกค้าตกใจกับราคา,6.89,38,52,2,34,,1,1,,49,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",6.84,13,15,2,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",6.75,44,82,1,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",6.13,31,48,1,26,,2,,,46,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",5.31,27,52,1,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,unknown,ลูกค้าตกใจกับราคา,5.18,15,26,4,18,,3,,,26,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",5.07,73,135,,2,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",4.9,109,131,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",4.81,46,52,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",4.71,31,41,2,4,,4,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",4.52,44,63,1,2,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",3.69,46,53,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",3.5,6,14,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,unknown,ลูกค้าตกใจกับราคา,3.33,23,29,1,20,,2,,,25,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.67,360,372,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",2.54,59,71,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",25-34,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.48,22,30,1,2,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",2.47,14,33,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",2.46,44,61,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",35-44,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.27,29,55,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",45-54,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.06,21,40,,1,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",55-64,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2,31,65,2,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",1.95,13,17,1,2,1,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.92,25,33,,28,,,,,33,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",18-24,unknown,"Awareness - สาขาลาดกระบัง",1.9,84,227,,17,,,,,207,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",1.82,42,59,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",1.68,23,30,1,2,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",18-24,unknown,"Awareness - สาขางามวงศ์วาน",1.64,147,194,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.6,5,24,,23,,,,,24,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",25-34,unknown,"Awareness - สาขางามวงศ์วาน",1.55,187,228,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1.54,13,13,1,8,,2,,,13,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",35-44,unknown,"Awareness - สาขาลาดกระบัง",1.54,56,181,,19,,,,,155,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",25-34,unknown,"Awareness - สาขาลาดกระบัง",1.46,65,167,,9,,1,,,156,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1.42,10,18,1,6,,2,,1,16,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.4,19,30,,21,,,,,30,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",1.36,3,12,1,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",35-44,unknown,"Awareness - สาขางามวงศ์วาน",1.34,145,187,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",1.34,39,43,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",65+,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",1.32,24,57,1,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",1.28,32,39,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.19,16,20,,19,,,,,20,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",1.16,18,28,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",1.07,27,37,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",45-54,unknown,"Awareness - สาขางามวงศ์วาน",1.01,135,163,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.92,20,28,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.9,20,26,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",45-54,unknown,"Awareness - สาขาลาดกระบัง",0.87,32,99,,11,,,,,74,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",65+,unknown,"Awareness - สาขางามวงศ์วาน",0.85,75,104,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"รับซื้อหมด ทอง เงืน นาก",0.82,104,114,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.82,21,25,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.73,21,21,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"รับซื้อหมด ทอง เงืน นาก",0.73,92,105,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",55-64,unknown,"Awareness - สาขางามวงศ์วาน",0.67,80,119,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.67,12,15,,12,,,,,14,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.65,15,20,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",55-64,unknown,"Awareness - สาขาลาดกระบัง",0.64,19,70,,11,,,,,62,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",0.62,6,10,,4,,1,,,9,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.59,2,3,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",18-24,unknown,ลูกค้าตกใจกับราคา,0.5,5,5,,1,,,,,5,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.45,3,7,,7,,,,,7,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"รับซื้อหมด ทอง เงืน นาก",0.44,62,68,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",25-34,unknown,"รับซื้อหมด ทอง เงืน นาก",0.44,65,74,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.42,14,14,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.4,7,7,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.38,5,8,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",65+,unknown,"รับซื้อหมด ทอง เงืน นาก",0.37,36,44,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.33,54,55,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.32,8,9,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.27,42,43,,1,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",65+,unknown,"Awareness - สาขาลาดกระบัง",0.27,16,34,,4,,,,,30,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",18-24,unknown,"รับซื้อหมด ทอง เงืน นาก",0.27,33,37,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.2,12,13,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.19,8,9,,1,,1,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.18,28,29,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.16,3,3,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",65+,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.14,20,20,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",25-34,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.13,18,18,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.12,3,4,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.06,6,6,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower - Chonburi",18-24,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.05,3,6,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.05,1,1,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness - Chonburi",18-24,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.03,5,5,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",0.03,1,1,,,,,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",Unknown,unknown,"Awareness - สาขาลาดกระบัง",0,0,0,,1,,,,,1,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0,1,1,,,,,,,,,2026-07-01,2026-07-27
