"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",78.61,785,1289,,1181,,2,,1,1278,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"รับซื้อหมด ทอง เงืน นาก",76.44,9010,9707,,14,,4,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,female,ลูกค้าตกใจกับราคา,75.34,450,825,27,439,,29,2,,794,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",75.22,1472,2112,,11,,8,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",65+,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",74.19,10024,10843,,14,,7,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",71.45,1569,2636,,12,,1,,,,1,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,male,ลูกค้าตกใจกับราคา,68.57,363,671,24,317,,24,,,625,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",68.51,1673,2022,,25,,14,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"รับซื้อหมด ทอง เงืน นาก",66.75,9995,10790,,13,,2,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",25-34,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",65.73,9008,9684,,8,,4,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",63.73,1134,1522,,7,,6,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",45-54,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",63.7,10196,10525,,4,,3,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",61.09,996,1333,,15,,8,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",56.16,1742,2059,,16,,7,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",55-64,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",50.89,7408,8041,,11,,3,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",45.38,1140,1437,,4,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",44.61,250,548,,5,,3,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",42.83,551,795,,693,,4,,,789,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",42.39,1370,1604,,23,,16,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",41.47,1256,1498,,5,,3,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,male,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",40.21,630,929,,6,,3,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,male,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",38.3,695,936,,8,,6,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",18-24,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",36.77,600,1183,7,3,,3,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,female,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",36.64,613,844,,6,,2,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",18-24,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",36.43,639,1393,3,6,,6,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",36.08,931,1115,,22,,12,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,male,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",35.37,834,1054,,10,,6,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",34.57,184,372,,6,,3,,,,1,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"รับซื้อหมด ทอง เงืน นาก",34.03,4489,4727,,3,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",35-44,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",33.84,5965,5965,,3,,1,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",29.07,508,666,,4,,4,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,female,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",28.52,819,984,,3,,2,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,female,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",27.98,1079,1203,,12,,5,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",65+,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",25.48,4029,4029,,1,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",20.21,95,236,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",17.36,63,115,4,50,,7,1,,101,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",15.52,80,142,3,4,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"รับซื้อหมด ทอง เงืน นาก",14.51,1749,1862,,3,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",14.38,69,121,4,3,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",18-24,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",13.45,1813,1960,,3,,2,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",12.16,200,297,,1,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,unknown,ลูกค้าตกใจกับราคา,11.61,49,80,2,35,,2,,,78,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",25-34,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",11.39,1930,1977,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,unknown,ลูกค้าตกใจกับราคา,11.38,47,78,6,38,,3,,1,67,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",11.12,52,82,6,40,,6,,,76,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,unknown,ลูกค้าตกใจกับราคา,10.65,57,87,2,52,,1,1,,81,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",10.55,62,108,2,4,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",9.91,63,117,2,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",9.54,38,100,,1,,,,,,1,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",8.49,60,91,2,4,,3,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",7.99,28,42,2,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",7.32,105,163,,1,,,,,,1,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",7.08,36,57,2,29,,2,,,55,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,unknown,ลูกค้าตกใจกับราคา,6.54,25,50,5,30,,4,,,50,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",6.53,46,63,,2,,,,,,1,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",6.43,88,150,,1,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",6.38,45,87,1,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",6.13,53,79,2,4,,4,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,unknown,ลูกค้าตกใจกับราคา,6.11,36,51,3,36,1,2,,,47,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",5.63,57,90,2,3,,2,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",5.42,32,65,1,2,1,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",5.19,78,140,,2,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",4.67,25,51,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,unknown,"ทองบางชิ้น ทำไมขายคืนยาก",4.18,20,49,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",3.95,16,37,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",18-24,unknown,"Awareness - สาขาลาดกระบัง",2.92,132,328,,22,,,,,301,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",25-34,unknown,"Awareness - สาขาลาดกระบัง",2.74,127,261,,20,,1,,,242,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,unknown,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",2.69,19,34,,1,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",18-24,female,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.67,360,372,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",25-34,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.48,22,30,1,2,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",2.46,44,61,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",2.34,7,16,2,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",35-44,unknown,"Awareness - สาขาลาดกระบัง",2.29,89,220,,23,,,,,189,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",35-44,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.27,29,55,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",25-34,unknown,"Awareness - สาขางามวงศ์วาน",2.24,260,323,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",45-54,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2.06,21,40,,1,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",55-64,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",2,31,65,2,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.92,25,33,,28,,,,,33,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",18-24,unknown,"Awareness - สาขางามวงศ์วาน",1.85,181,237,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",35-44,unknown,"Awareness - สาขางามวงศ์วาน",1.82,205,261,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",1.82,42,59,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1.81,17,18,1,12,,2,,,18,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.6,5,24,,23,,,,,24,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",45-54,unknown,"Awareness - สาขางามวงศ์วาน",1.5,186,230,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1.46,10,20,1,6,,2,,1,18,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.4,19,30,,21,,,,,30,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",25-34,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",1.34,39,43,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",65+,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",1.32,24,57,1,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",1.28,32,39,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",45-54,unknown,"Awareness - สาขาลาดกระบัง",1.27,46,126,,14,,,,,97,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",55-64,unknown,"Awareness - สาขางามวงศ์วาน",1.23,136,197,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",1.19,16,20,,19,,,,,20,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",1.16,18,28,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",65+,unknown,"Awareness - สาขางามวงศ์วาน",1.13,103,149,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",1.07,27,37,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1.05,8,13,1,7,,2,,,12,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",35-44,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.92,20,28,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",55-64,unknown,"Awareness - สาขาลาดกระบัง",0.91,29,87,,16,,,,,79,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.9,20,26,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"รับซื้อหมด ทอง เงืน นาก",0.82,104,114,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.82,21,25,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"รับซื้อหมด ทอง เงืน นาก",0.73,92,105,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.67,12,15,,12,,,,,14,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.65,15,20,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",18-24,unknown,ลูกค้าตกใจกับราคา,0.56,8,8,,1,,,,,8,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,unknown,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",0.45,3,7,,7,,,,,7,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",25-34,unknown,"รับซื้อหมด ทอง เงืน นาก",0.44,65,74,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"รับซื้อหมด ทอง เงืน นาก",0.44,62,68,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",18-24,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.42,14,14,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",65+,unknown,"Awareness - สาขาลาดกระบัง",0.42,21,50,,5,,,,,47,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.38,5,8,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",65+,unknown,"รับซื้อหมด ทอง เงืน นาก",0.37,36,44,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",45-54,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.33,54,55,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",18-24,unknown,"รับซื้อหมด ทอง เงืน นาก",0.27,33,37,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",35-44,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.27,42,43,,1,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",45-54,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.2,12,13,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.19,8,9,,1,,1,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",55-64,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.18,28,29,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",55-64,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.16,3,3,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",65+,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.14,20,20,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",25-34,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.13,18,18,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,unknown,"Test - 1 - Single - ทองบางชิ้น ทำไมขายคืนยาก",0.06,6,6,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,unknown,"Test - 2 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0.05,1,1,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower - Chonburi",18-24,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.05,3,6,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness - Chonburi",18-24,unknown,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",0.03,5,5,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Engagement  | Test - July 2026",65+,unknown,"Test - 3 - Album - ทองบางชิ้น ทำไมขายคืนยาก",0,1,1,,,,,,,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",Unknown,unknown,"Awareness - สาขาลาดกระบัง",0,0,0,,1,,,,,1,,2026-07-01,2026-07-31
